country,GDP/Capita
Austria,45200
Belgium,42900
Bulgaria,8630
Cypurs,28300
Czechia,20100
Germany,42700
Denmark,58400
Spain,26100
Estonia,21700
Finland,46300
France,38000
Greece,18900
Croatia,15200
Hungary,15500
Ireland,89000
Italy,31500
Lithuania,18200
Luxemborg,108000
Latvia,16600
Malta,27900
Netherlands,48300
Poland,15900
Portugal,20800
Romania,11500
Slovakia,18200
Slovenia,24700
Sweden,54300
