country,year,value
Austria,1994,2.16
Belgium,1994,2.85
Bulgaria,1994,2.88
Cyprus,1994,3.61
Czechia,1994,2.21
Germany,1994,2.3
Denmark,1994,5.32
Spain,1994,2.22
Estonia,1994,0.00192
Finland,1994,3.5
France,1994,1.56
Greece,1994,1.69
Croatia,1994,5.21
Hungary,1994,3.11
Ireland,1994,5.25
Italy,1994,2.96
Lithuania,1994,−9.57
Luxembourg,1994,2.61
Latvia,1994,3.71
Malta,1994,4.71
Netherlands,1994,2.66
Poland,1994,5.07
Portugal,1994,0.362
Romania,1994,4.04
Slovakia,1994,5.8
Slovenia,1994,4.94
Sweden,1994,3.51
Austria,1995,1.66
Belgium,1995,2.06
Bulgaria,1995,4.12
Cyprus,1995,7.94
Czechia,1995,6
Germany,1995,1.59
Denmark,1995,2.67
Spain,1995,2.61
Estonia,1995,6.02
Finland,1995,3.07
France,1995,1.75
Greece,1995,1.98
Croatia,1995,6.62
Hungary,1995,1.66
Ireland,1995,9.08
Italy,1995,5.38
Lithuania,1995,5.37
Luxembourg,1995,−0.246
Latvia,1995,0.355
Malta,1995,5.04
Netherlands,1995,2.91
Poland,1995,6.81
Portugal,1995,3.89
Romania,1995,7.32
Slovakia,1995,5.53
Slovenia,1995,3.78
Sweden,1995,4.55
Austria,1996,2.45
Belgium,1996,0.923
Bulgaria,1996,−8.35
Cyprus,1996,0.241
Czechia,1996,4.16
Germany,1996,0.702
Denmark,1996,2.39
Spain,1996,2.27
Estonia,1996,5.87
Finland,1996,3.48
France,1996,0.627
Greece,1996,2.29
Croatia,1996,6.25
Hungary,1996,1.54
Ireland,1996,7.59
Italy,1996,0.917
Lithuania,1996,4.85
Luxembourg,1996,1.75
Latvia,1996,4.79
Malta,1996,3.44
Netherlands,1996,3.36
Poland,1996,5.92
Portugal,1996,3.28
Romania,1996,4.2
Slovakia,1996,6.72
Slovenia,1996,3.38
Sweden,1996,1.35
Austria,1997,1.73
Belgium,1997,3.13
Bulgaria,1997,−4.49
Cyprus,1997,0.892
Czechia,1997,−0.55
Germany,1997,1.66
Denmark,1997,2.91
Spain,1997,3.73
Estonia,1997,11.6
Finland,1997,5.9
France,1997,1.76
Greece,1997,3.56
Croatia,1997,7.61
Hungary,1997,4.86
Ireland,1997,10.7
Italy,1997,3.25
Lithuania,1997,7.12
Luxembourg,1997,7.38
Latvia,1997,10.1
Malta,1997,3.98
Netherlands,1997,4.05
Poland,1997,6.73
Portugal,1997,3.6
Romania,1997,−5.83
Slovakia,1997,5.61
Slovenia,1997,4.69
Sweden,1997,2.51
Austria,1998,3.48
Belgium,1998,1.7
Bulgaria,1998,5.23
Cyprus,1998,3.73
Czechia,1998,−0.554
Germany,1998,1.81
Denmark,1998,1.93
Spain,1998,4.35
Estonia,1998,6.13
Finland,1998,5.4
France,1998,3.01
Greece,1998,3.32
Croatia,1998,3.55
Hungary,1998,5.18
Ireland,1998,6.55
Italy,1998,2.98
Lithuania,1998,7.39
Luxembourg,1998,6.02
Latvia,1998,6.46
Malta,1998,2.95
Netherlands,1998,3.64
Poland,1998,5.48
Portugal,1998,4.12
Romania,1998,−4.6
Slovakia,1998,3.61
Slovenia,1998,3.42
Sweden,1998,3.1
Austria,1999,3.09
Belgium,1999,3.23
Bulgaria,1999,3.32
Cyprus,1999,3.7
Czechia,1999,1.54
Germany,1999,1.95
Denmark,1999,2.36
Spain,1999,4.46
Estonia,1999,0.706
Finland,1999,3.64
France,1999,2.71
Greece,1999,3.43
Croatia,1999,0.0401
Hungary,1999,4.5
Ireland,1999,9.07
Italy,1999,2.83
Lithuania,1999,−1.63
Luxembourg,1999,6.38
Latvia,1999,5.58
Malta,1999,3.19
Netherlands,1999,4.35
Poland,1999,4.6
Portugal,1999,3.22
Romania,1999,−1.04
Slovakia,1999,0.29
Slovenia,1999,5.16
Sweden,1999,3.74
Austria,2000,3.12
Belgium,2000,3.47
Bulgaria,2000,6.41
Cyprus,2000,3.95
Czechia,2000,3.81
Germany,2000,3.07
Denmark,2000,3.37
Spain,2000,5.04
Estonia,2000,8.57
Finland,2000,4.85
France,2000,3.42
Greece,2000,4.4
Croatia,2000,3.45
Hungary,2000,5.58
Ireland,2000,8.18
Italy,2000,3.95
Lithuania,2000,4.02
Luxembourg,2000,7.71
Latvia,2000,7.72
Malta,2000,5.75
Netherlands,2000,3.46
Poland,2000,4.21
Portugal,2000,3.43
Romania,2000,2.23
Slovakia,2000,0.706
Slovenia,2000,3.94
Sweden,2000,4.91
Austria,2001,0.587
Belgium,2001,0.507
Bulgaria,2001,5.18
Cyprus,2001,2.84
Czechia,2001,2.57
Germany,2001,1.13
Denmark,2001,0.499
Spain,2001,3.47
Estonia,2001,7.17
Finland,2001,2.4
France,2001,1.21
Greece,2001,4.4
Croatia,2001,4.61
Hungary,2001,4.36
Ireland,2001,4.89
Italy,2001,2.28
Lithuania,2001,6.65
Luxembourg,2001,0.0136
Latvia,2001,8.64
Malta,2001,−2.36
Netherlands,2001,1.46
Poland,2001,1.24
Portugal,2001,1.5
Romania,2001,5.81
Slovakia,2001,3.22
Slovenia,2001,2.92
Sweden,2001,0.931
Austria,2002,0.687
Belgium,2002,1.31
Bulgaria,2002,5.95
Cyprus,2002,0.911
Czechia,2002,1.97
Germany,2002,−0.0852
Denmark,2002,0.233
Spain,2002,2.53
Estonia,2002,7.98
Finland,2002,1.36
France,2002,0.206
Greece,2002,3.85
Croatia,2002,5.04
Hungary,2002,4.64
Ireland,2002,5.39
Italy,2002,0.678
Lithuania,2002,7.17
Luxembourg,2002,0.764
Latvia,2002,7.43
Malta,2002,1.85
Netherlands,2002,−0.226
Poland,2002,1.49
Portugal,2002,0.332
Romania,2002,5.11
Slovakia,2002,4.12
Slovenia,2002,3.47
Sweden,2002,1.88
Austria,2003,0.998
Belgium,2003,0.822
Bulgaria,2003,5.31
Cyprus,2003,0.352
Czechia,2003,3.65
Germany,2003,−0.276
Denmark,2003,0.158
Spain,2003,2.94
Estonia,2003,5.83
Finland,2003,1.58
France,2003,0.019
Greece,2003,4.98
Croatia,2003,3.89
Hungary,2003,4.46
Ireland,2003,3.27
Italy,2003,−0.459
Lithuania,2003,10.1
Luxembourg,2003,1.38
Latvia,2003,7.78
Malta,2003,−0.973
Netherlands,2003,0.143
Poland,2003,3.92
Portugal,2003,−1.22
Romania,2003,5.01
Slovakia,2003,4.17
Slovenia,2003,2.63
Sweden,2003,1.77
Austria,2004,2.18
Belgium,2004,2.81
Bulgaria,2004,7.6
Cyprus,2004,1.87
Czechia,2004,4.51
Germany,2004,1.03
Denmark,2004,1.89
Spain,2004,3.1
Estonia,2004,9.03
Finland,2004,3.5
France,2004,1.57
Greece,2004,4.48
Croatia,2004,3.4
Hungary,2004,5.06
Ireland,2004,3.16
Italy,2004,0.172
Lithuania,2004,7.67
Luxembourg,2004,3.02
Latvia,2004,9.27
Malta,2004,−0.464
Netherlands,2004,2.17
Poland,2004,5.4
Portugal,2004,1.09
Romania,2004,8.62
Slovakia,2004,5.42
Slovenia,2004,4.29
Sweden,2004,3.91
Austria,2005,1.95
Belgium,2005,1.51
Bulgaria,2005,7.24
Cyprus,2005,1.08
Czechia,2005,6.4
Germany,2005,0.778
Denmark,2005,2.85
Spain,2005,3.46
Estonia,2005,10.9
Finland,2005,2.76
France,2005,0.468
Greece,2005,3.79
Croatia,2005,5.93
Hungary,2005,4.44
Ireland,2005,4.83
Italy,2005,−0.493
Lithuania,2005,7.93
Luxembourg,2005,4.06
Latvia,2005,11.2
Malta,2005,2.7
Netherlands,2005,1.59
Poland,2005,3.25
Portugal,2005,0.319
Romania,2005,4.22
Slovakia,2005,6.03
Slovenia,2005,4.03
Sweden,2005,2.74
Austria,2006,3.13
Belgium,2006,2.03
Bulgaria,2006,7.06
Cyprus,2006,2.22
Czechia,2006,6.7
Germany,2006,4.01
Denmark,2006,3.09
Spain,2006,2.49
Estonia,2006,10.3
Finland,2006,3.99
France,2006,1.74
Greece,2006,5.29
Croatia,2006,4.98
Hungary,2006,4.1
Ireland,2006,2.94
Italy,2006,1.7
Lithuania,2006,8.45
Luxembourg,2006,3.34
Latvia,2006,12.2
Malta,2006,1.99
Netherlands,2006,3.23
Poland,2006,6.27
Portugal,2006,1.06
Romania,2006,8.04
Slovakia,2006,8.15
Slovenia,2006,5.54
Sweden,2006,3.8
Austria,2007,3.29
Belgium,2007,2.17
Bulgaria,2007,6.99
Cyprus,2007,2.59
Czechia,2007,5.36
Germany,2007,3.52
Denmark,2007,1.22
Spain,2007,1.62
Estonia,2007,7.67
Finland,2007,4.87
France,2007,1.64
Greece,2007,3.3
Croatia,2007,5.16
Hungary,2007,0.235
Ireland,2007,2
Italy,2007,1.03
Lithuania,2007,10.4
Luxembourg,2007,4.86
Latvia,2007,10.5
Malta,2007,3.36
Netherlands,2007,3.69
Poland,2007,6.87
Portugal,2007,2.08
Romania,2007,6.43
Slovakia,2007,10.4
Slovenia,2007,6.59
Sweden,2007,2.65
Austria,2008,1
Belgium,2008,0.206
Bulgaria,2008,6.66
Cyprus,2008,0.922
Czechia,2008,2.17
Germany,2008,0.977
Denmark,2008,−1.3
Spain,2008,−0.7
Estonia,2008,−4.05
Finland,2008,−0.193
France,2008,−0.629
Greece,2008,−1.8
Croatia,2008,2.13
Hungary,2008,0.954
Ireland,2008,−4.49
