country,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Austria,−0.592,2.16,1.66,2.45,1.73,3.48,3.09,3.12,0.587,0.687,0.998,2.18,1.95,3.13,3.29,1,−4.09,1.75,2.29,0.336,0.131,1.27,1.31,1.2,1.03,1.03,0.991
Belgium,−1.35,2.85,2.06,0.923,3.13,1.7,3.23,3.47,0.507,1.31,0.822,2.81,1.51,2.03,2.17,0.206,−3.56,1.6,0.297,−0.984,−0.351,0.955,0.781,0.654,0.723,0.764,0.857
Bulgaria,1.03,2.88,4.12,−8.35,−4.49,5.23,3.32,6.41,5.18,5.95,5.31,7.6,7.24,7.06,6.99,6.66,−4.94,1.18,4.31,1.21,1.47,2.11,3.02,3.52,3.52,3.52,3.52
Cyprus,−1.75,3.61,7.94,0.241,0.892,3.73,3.7,3.95,2.84,0.911,0.352,1.87,1.08,2.22,2.59,0.922,−4.52,−1.19,−2.06,−3.51,−7.04,−5.77,−0.184,0.861,1.4,1.34,1.09
Czechia,0.0276,2.21,6,4.16,−0.55,−0.554,1.54,3.81,2.57,1.97,3.65,4.51,6.4,6.7,5.36,2.17,−5.29,2.11,1.67,−1.2,−0.973,1.71,1.86,2,2.17,2.33,2.37
Germany,−1.46,2.3,1.59,0.702,1.66,1.81,1.95,3.07,1.13,−0.0852,−0.276,1.03,0.778,4.01,3.52,0.977,−4.79,4.17,3.07,0.651,0.194,1.55,1.45,1.39,1.39,1.33,1.33
Denmark,−0.285,5.32,2.67,2.39,2.91,1.93,2.36,3.37,0.499,0.233,0.158,1.89,2.85,3.09,1.22,−1.3,−6.28,1.15,0.634,−0.714,0.235,1.14,1.33,1.34,1.36,1.43,1.44
Spain,−1.23,2.22,2.61,2.27,3.73,4.35,4.46,5.04,3.47,2.53,2.94,3.1,3.46,2.49,1.62,−0.7,−4.45,−0.632,0.303,−1.71,−0.888,1.09,1.19,1.37,1.42,1.47,1.53
Estonia,−6.21,0.00192,6.02,5.87,11.6,6.13,0.706,8.57,7.17,7.98,5.83,9.03,10.9,10.3,7.67,−4.05,−14,3.35,8.28,7.61,1.46,−1.21,3.25,3.53,3.64,3.72,3.79
Finland,−1.71,3.5,3.07,3.48,5.9,5.4,3.64,4.85,2.4,1.36,1.58,3.5,2.76,3.99,4.87,−0.193,−8.97,2.87,2.28,−1.47,−1.83,−0.106,0.648,1.13,1.26,1.39,1.39
France,−1.63,1.56,1.75,0.627,1.76,3.01,2.71,3.42,1.21,0.206,0.019,1.57,0.468,1.74,1.64,−0.629,−3.66,1.18,1.17,−0.472,−0.173,0.57,1.07,1.25,1.36,1.46,1.46
Greece,−2,1.69,1.98,2.29,3.56,3.32,3.43,4.4,4.4,3.85,4.98,4.48,3.79,5.29,3.3,−1.8,−3.43,−5.22,−7.36,−6.98,−3.33,0.802,3.02,3.81,3.59,3.45,2.85
Croatia,−8.86,5.21,6.62,6.25,7.61,3.55,0.0401,3.45,4.61,5.04,3.89,3.4,5.93,4.98,5.16,2.13,−6.84,−2.03,0.316,−1.87,−1,−0.618,0.4,1.3,1.94,2.1,2
Hungary,−0.387,3.11,1.66,1.54,4.86,5.18,4.5,5.58,4.36,4.64,4.46,5.06,4.44,4.1,0.235,0.954,−6.56,1.42,1.94,−1.13,1.66,2.19,1.94,1.89,1.91,1.94,1.94
Ireland,2.1,5.25,9.08,7.59,10.7,6.55,9.07,8.18,4.89,5.39,3.27,3.16,4.83,2.94,2,−4.49,−6.46,−1.23,0.985,−0.0723,−4.32,1.08,1.85,1.61,1.61,1.61,1.61
Italy,−0.851,2.96,5.38,0.917,3.25,2.98,2.83,3.95,2.28,0.678,−0.459,0.172,−0.493,1.7,1.03,−1.97,−6.16,1.23,−0.1,−2.42,−2.33,0.166,0.685,0.817,0.747,0.578,0.578
Lithuania,−15.9,−9.57,5.37,4.85,7.12,7.39,−1.63,4.02,6.65,7.17,10.1,7.67,7.93,8.45,10.4,3.45,−14.4,3.15,14.8,5.06,3.8,3.83,3.97,4.11,4.18,4.29,4.28
Luxemborg,2.62,2.61,−0.246,1.75,7.38,6.02,6.38,7.71,0.0136,0.764,1.38,3.02,4.06,3.34,4.86,−2.46,−5.81,1,−0.672,−2.45,−0.00023,0.132,−0.0929,0.00778,0.264,0.197,0.258
Latvia,−3.29,3.71,0.355,4.79,10.1,6.46,5.58,7.72,8.64,7.43,7.78,9.27,11.2,12.2,10.5,−2.52,−16.6,1.04,7.81,6.91,4.42,4.08,4.7,4.52,4.43,4.3,4.29
Malta,3.47,4.71,5.04,3.44,3.98,2.95,3.19,5.75,−2.36,1.85,−0.973,−0.464,2.7,1.99,3.36,3.25,−3.41,2.69,1.25,0.719,2.25,1.68,1.62,1.5,1.43,1.46,0.514
Netherlands,0.952,2.66,2.91,3.36,4.05,3.64,4.35,3.46,1.46,−0.226,0.143,2.17,1.59,3.23,3.69,1.41,−4.16,1.11,0.52,−1.61,−1.05,0.562,1.39,1.53,1.62,1.73,1.84
Poland,3.48,5.07,6.81,5.92,6.73,5.48,4.6,4.21,1.24,1.49,3.92,5.4,3.25,6.27,6.87,5.15,1.57,3.79,3.34,1.92,1.56,3.08,3.3,3.36,3.56,3.63,3.65
Portugal,−2.44,0.362,3.89,3.28,3.6,4.12,3.22,3.43,1.5,0.332,−1.22,1.09,0.319,1.06,2.08,−0.183,−3,1.84,−0.943,−2.78,−1.45,1.07,1.35,1.61,1.73,1.77,1.77
Romania,1.63,4.04,7.32,4.2,−5.83,−4.6,−1.04,2.23,5.81,5.11,5.01,8.62,4.22,8.04,6.43,7.52,−6.44,−0.976,2.46,0.915,3.73,2.44,2.69,3.08,3.56,3.66,3.72
Slovakia,1.45,5.8,5.53,6.72,5.61,3.61,0.29,0.706,3.22,4.12,4.17,5.42,6.03,8.15,10.4,5.66,−5.18,4.14,2.97,1.58,0.819,2.18,2.83,3.38,3.48,3.48,3.48
Slovenia,2.43,4.94,3.78,3.38,4.69,3.42,5.16,3.94,2.92,3.47,2.63,4.29,4.03,5.54,6.59,3.39,−8.84,0.517,0.442,−2.79,−1.27,0.166,0.786,1.32,1.59,1.69,1.71
Sweden,−2.35,3.51,4.55,1.35,2.51,3.1,3.74,4.91,0.931,1.88,1.77,3.91,2.74,3.8,2.65,−1.55,−5.83,5.42,3.03,0.157,0.698,1.93,1.76,1.84,1.72,1.72,1.7
